activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
3666532684,Oh boy,Run,2020-06-24T22:06:02Z,3.28,00:29:48,00:29:48,211.29,09:05,05:03,False,,,,
3656010889,Evening Run,Run,2020-06-22T22:03:47Z,3.23,00:27:59,00:27:59,196.19,08:40,05:42,False,,,,
3639777455,With Margo! ,Run,2020-06-19T18:11:52Z,4.26,00:43:44,00:43:44,463.25,10:15,06:23,False,,,,
3631007375,Afternoon Run,Run,2020-06-17T20:31:09Z,3.85,00:35:53,00:35:53,208.33,09:19,05:49,False,,,,
3620792871,Afternoon Run,Run,2020-06-15T21:23:47Z,3.46,00:29:23,00:29:23,216.21,08:29,03:53,False,,,,
3608972311,Roguenar leg 3,Run,2020-06-13T16:32:16Z,1.09,00:08:46,00:08:46,0.0,08:01,05:28,False,,,,
3608671085,Roguenar leg 2,Run,2020-06-13T15:17:22Z,4.08,00:34:12,00:34:12,103.35,08:23,04:52,False,,,,
3608268792,Roguenar leg 1,Run,2020-06-13T14:33:30Z,2.27,00:17:49,00:17:49,26.57,07:50,05:49,False,,,,
3604232720,Got to see Margo! And it was hot. ,Run,2020-06-12T17:52:04Z,5.48,01:04:24,01:04:24,562.34,11:45,06:32,False,,,,
3595168000,Afternoon Run,Run,2020-06-10T20:40:59Z,4.54,00:45:12,00:45:12,486.88,09:56,03:29,False,,,,
3585239981,Evening Run,Run,2020-06-08T22:15:33Z,3.34,00:28:34,00:28:34,198.49,08:33,04:47,False,hard,1.67,44.65,
3574844819,Evening Run,Run,2020-06-06T23:25:12Z,3.53,00:31:03,00:31:03,208.99,08:47,06:05,False,,,,
3574767500,Evening Run,Run,2020-06-04T22:26:52Z,0.17,00:01:35,00:01:35,8.2,09:20,06:42,False,,,,
3560715643,Evening Run,Run,2020-06-03T22:09:00Z,2.41,00:25:31,00:25:31,164.04,10:34,06:23,False,,,,
3543937112,Afternoon Run,Run,2020-05-31T18:51:23Z,4.12,00:41:17,00:41:17,399.61,10:01,04:58,False,,,,
3538628934,Evening Run,Run,2020-05-30T22:27:33Z,2.92,00:25:52,00:25:52,194.55,08:52,05:57,False,hard,2.53,41.64,
3522880730,Evening Run,Run,2020-05-27T22:06:52Z,2.76,00:24:34,00:24:34,178.81,08:53,05:35,False,hard,1.96,41.98,
3509964727,Lunch Run,Run,2020-05-25T15:56:48Z,3.55,00:31:01,00:31:01,192.26,08:44,06:05,False,,,,
3485057623,Afternoon Run,Run,2020-05-20T21:34:45Z,3.93,00:34:15,00:34:15,198.49,08:42,04:58,False,hard,1.94,44.76,
3473926859,Afternoon Run,Run,2020-05-18T21:16:17Z,3.43,00:29:26,00:29:26,208.66,08:35,05:28,False,,,,
3452391675,Evening Run,Run,2020-05-14T22:00:17Z,3.46,00:29:43,00:29:43,197.51,08:34,06:05,False,hard,2.22,40.48,
3442038114,Evening Run,Run,2020-05-12T22:15:36Z,3.05,00:25:55,00:25:55,127.95,08:30,04:42,False,hard,1.76,45.85,
3434451713,Lunch Run,Run,2020-05-10T16:29:05Z,4.21,01:07:18,01:07:18,331.04,15:59,05:03,False,easy,4.75,,
3410211153,Afternoon Run,Run,2020-05-06T20:37:22Z,2.85,00:25:09,00:25:09,123.03,08:50,03:43,False,,,,
3398792237,Afternoon Run,Run,2020-05-04T20:41:45Z,2.99,00:26:44,00:26:44,206.69,08:55,05:21,False,hard,1.51,43.53,
3382186051,Just putzing around,Run,2020-05-01T21:14:00Z,1.25,00:11:30,00:11:30,116.14,09:11,03:34,False,hard,1.76,46.22,
3372944068,Afternoon Run,Run,2020-04-29T21:49:31Z,3.5,00:35:44,00:35:44,202.1,10:12,06:14,False,,,,
3353108422,Afternoon Run,Run,2020-04-25T19:55:51Z,1.77,00:16:02,00:16:02,82.02,09:03,05:57,False,easy,2.0,48.81,
3343566307,Afternoon Run,Run,2020-04-23T21:56:06Z,2.76,00:25:31,00:25:31,198.49,09:14,05:15,False,hard,1.79,38.01,
3323972167,Afternoon Run,Run,2020-04-19T19:43:26Z,1.73,00:16:15,00:16:15,126.31,09:23,06:42,False,hard,3.32,41.71,
3309185374,Wayyyy too cold,Run,2020-04-16T20:33:05Z,1.68,00:14:16,00:14:16,28.22,08:28,04:58,False,,,,
3299828463,Afternoon Run,Run,2020-04-14T21:25:54Z,3.81,00:35:00,00:35:00,208.99,09:10,05:57,False,,,,
3290727435,Afternoon Run,Run,2020-04-12T17:55:43Z,4.9,00:49:22,00:49:22,220.47,10:04,05:49,False,,,,
3268766147,Did everyone else forget what’s happening ,Run,2020-04-07T21:23:36Z,4.87,00:43:42,00:43:42,202.76,08:58,05:28,False,,,,
3260196126,Afternoon Run,Run,2020-04-05T19:26:57Z,3.81,00:34:37,00:34:37,269.69,09:05,05:42,False,,,,
3255433497,Out of shape already ,Run,2020-04-04T18:58:38Z,4.06,00:38:40,00:38:40,207.02,09:31,05:42,False,,,,
3227735248,Meant to be 10,Run,2020-03-28T14:32:37Z,3.05,00:27:41,00:27:41,183.07,09:03,06:14,False,,,,
3214611806,Marathon officially cancelled ,Run,2020-03-24T20:45:48Z,3.87,00:34:11,00:34:11,202.43,08:50,05:03,False,,,,
3208189573,Training for a marathon that’s probably not happening ,Run,2020-03-22T16:35:24Z,12.54,02:04:16,02:04:16,784.78,09:54,06:14,False,hard,2.25,38.0,
3204333359,Sore from all those jump lunges ,Run,2020-03-21T16:35:40Z,8.0,01:17:32,01:17:32,399.93,09:41,06:05,False,,,,
3195594443,Between meetings ,Run,2020-03-18T20:51:58Z,2.12,00:20:05,00:20:05,118.77,09:29,05:35,False,hard,1.9,38.13,
3192707906,Recovery run,Run,2020-03-17T22:32:09Z,4.11,00:36:36,00:36:36,143.37,08:53,05:57,False,,,,
3187082277,Woof,Run,2020-03-15T17:52:07Z,16.76,02:40:51,02:40:51,932.74,09:35,05:42,False,,,,
3180451919,Forgot to unpause some ,Run,2020-03-13T19:38:55Z,4.16,00:37:30,00:37:30,240.49,09:01,05:35,False,hard,2.65,43.26,
3175392816,Run to pick up inhaler,Run,2020-03-11T20:21:47Z,5.32,00:46:54,00:46:54,254.27,08:48,06:32,False,,,,
3166563248,Well that felt like shit,Run,2020-03-08T16:19:36Z,6.09,00:58:42,00:58:42,296.26,09:38,05:49,False,,,,
3163489102,Half a long run,Run,2020-03-07T20:56:01Z,9.27,01:20:54,01:20:54,445.54,08:43,05:42,False,,,,
3157608850,Afternoon Run,Run,2020-03-05T21:50:17Z,4.06,00:36:38,00:36:38,134.51,09:00,04:52,False,,,,
3146541908,Not quite 16,Run,2020-03-01T21:37:54Z,4.19,00:37:15,00:37:15,233.6,08:53,06:42,False,,,,
3135124075,Hills,Run,2020-02-26T23:47:30Z,4.22,00:38:45,00:38:45,396.65,09:11,05:42,False,,,,
3132080636,Tempo ,Run,2020-02-25T21:03:25Z,3.1,00:27:24,00:27:24,0.0,08:50,,False,,,,
3122725395,Lost my groove,Run,2020-02-22T15:19:47Z,14.04,02:04:02,02:04:02,547.9,08:49,04:11,False,,,,
3117634407,Run to haircut,Run,2020-02-20T21:19:38Z,3.26,00:27:39,00:27:39,81.04,08:28,03:43,False,,,,
3114830929,Speed,Run,2020-02-19T21:16:24Z,3.0,00:24:44,00:24:44,0.0,08:14,,False,,,,
3105769059,Survived with Tat,Run,2020-02-16T15:53:10Z,10.64,01:32:25,01:32:25,329.72,08:41,05:15,False,,,,
3102770735,Shaking out the cobwebs,Run,2020-02-15T18:32:59Z,3.0,00:29:40,00:29:40,0.0,09:53,,False,,,,
3089170027,Hills,Run,2020-02-10T21:44:05Z,5.21,00:44:43,00:44:43,476.05,08:34,05:15,False,,,,
3083162557,Morning Run,Run,2020-02-08T15:30:16Z,13.01,01:48:25,01:48:25,550.52,08:19,05:42,False,,,,
3075354665,Frustrated,Run,2020-02-05T22:44:36Z,4.11,00:32:02,00:32:02,132.87,07:47,04:47,False,,,,
3072052639,Speed,Run,2020-02-04T20:13:51Z,4.1,00:34:51,00:34:51,0.0,08:29,,False,,,,
3063238050,Afternoon Run,Run,2020-02-01T19:15:52Z,10.37,01:24:58,01:24:58,500.66,08:11,05:03,False,,,,
3060071485,Tmill,Run,2020-01-31T20:00:50Z,3.0,00:27:58,00:27:58,0.0,09:19,,False,,,,
3054885399,"So cold, so windy",Run,2020-01-29T21:02:55Z,5.08,00:38:28,00:38:28,105.64,07:34,04:23,False,,,,
3051931135,Speed + extra,Run,2020-01-28T21:06:54Z,3.0,00:26:55,00:26:55,0.0,08:58,,False,,,,
3045694788,Run straight to Whole Foods breakfast bar,Run,2020-01-26T15:19:49Z,4.98,00:41:31,00:41:31,208.66,08:19,04:37,False,,,,
3045463156,Run with Margo!,Run,2020-01-26T14:01:58Z,6.3,00:54:28,00:54:28,261.15,08:39,05:35,False,,,,
3039431550,Lunch Run,Run,2020-01-24T16:19:48Z,5.06,00:40:42,00:40:42,104.66,08:02,04:19,False,,,,
3034001431,Lunch run with Zach,Run,2020-01-22T16:36:38Z,3.6,00:28:44,00:28:44,68.9,07:58,04:07,False,,,,
3031701969,Fartlek ,Run,2020-01-21T19:46:51Z,3.1,00:27:12,00:27:12,0.0,08:46,,False,,,,
3025811292,Run with Tat,Run,2020-01-19T15:16:20Z,9.43,01:23:13,01:23:13,293.64,08:49,04:42,False,hard,2.15,41.06,
3017635465,Hills,Run,2020-01-16T21:34:55Z,3.63,00:31:41,00:31:41,266.73,08:43,04:58,False,,,,
3011597292,Speed,Run,2020-01-14T20:20:11Z,4.0,00:34:01,00:34:01,0.0,08:30,,False,,,,
3002002704,Run with Margo 😊,Run,2020-01-11T14:46:13Z,10.0,01:26:05,01:26:05,159.12,08:36,05:28,False,,,,
2999612379,Afternoon Run,Run,2020-01-10T21:38:18Z,3.25,00:25:33,00:25:33,76.44,07:52,04:07,False,,,,
2997239247,Tmill hills (plus lost CrossFit),Run,2020-01-09T22:57:44Z,2.0,00:18:15,00:18:15,0.0,09:07,,False,,,,
2991335188,Speed,Run,2020-01-07T21:10:09Z,3.8,00:33:43,00:33:43,0.0,08:52,,False,,,,
2985187912,Running with Tat,Run,2020-01-05T15:55:28Z,8.67,01:15:46,01:15:46,350.72,08:44,04:32,False,,,,
2979130814,Afternoon Run,Run,2020-01-03T19:43:47Z,3.08,00:23:23,00:23:23,62.99,07:35,03:49,False,,,,
2971162328,NYE prep with Zach,Run,2019-12-31T17:24:25Z,4.34,00:35:33,00:35:33,231.3,08:11,03:40,False,,,,
2968313916,Tmill fartlek ,Run,2019-12-30T17:01:58Z,3.2,00:29:03,00:29:03,0.0,09:04,,False,,,,
2962937912,Long run with Margo and Tat!! ,Run,2019-12-28T14:42:32Z,7.12,01:04:05,01:04:05,120.08,08:59,04:52,False,,,,
2958254503,Afternoon Run,Run,2019-12-26T18:01:32Z,3.44,00:29:57,00:29:57,171.92,08:42,05:09,False,,,,
2953645664,Insomnia- day six,Run,2019-12-24T13:57:23Z,5.76,00:49:54,00:49:54,266.4,08:39,05:15,False,,,,
2939827105,Treadmill on a snowy day,Run,2019-12-17T21:26:43Z,3.2,00:30:00,00:30:00,0.0,09:22,,False,,,,
2935252218,Run with Tat 😊,Run,2019-12-15T15:14:34Z,7.04,01:06:22,01:06:22,222.11,09:25,05:57,False,hard,2.0,40.52,
2930743262,It’s summah!,Run,2019-12-13T20:16:05Z,3.44,00:27:00,00:27:00,72.51,07:50,04:03,False,,,,
2927132850,Treadmills are booooooring,Run,2019-12-11T22:07:27Z,2.2,00:21:00,00:21:00,0.0,09:32,,False,,,,
2913915475,Afternoon Run,Run,2019-12-05T22:21:27Z,4.1,00:35:27,00:35:27,141.73,08:38,06:05,False,,,,
2909569420,"Treadmill tempo, minus warmup",Run,2019-12-03T23:12:35Z,1.8,00:15:20,00:15:20,0.0,08:31,,False,,,,
2893759290,Speed,Run,2019-11-26T21:05:11Z,3.5,00:30:00,00:30:00,0.0,08:34,,False,,,,
2885834676,Run with Tat!,Run,2019-11-23T15:56:54Z,4.36,00:39:43,00:39:43,230.64,09:06,04:15,False,,,,
2877345520,Speed,Run,2019-11-19T22:05:57Z,3.4,00:29:16,00:29:16,0.0,08:36,,False,,,,
2869740934,Afternoon Run,Run,2019-11-16T19:50:12Z,4.68,00:39:49,00:39:49,252.62,08:30,06:23,False,,,,
2863208391,Nike speed - minus warmup ,Run,2019-11-13T22:44:18Z,2.1,00:18:00,00:18:00,0.0,08:34,,False,,,,
2858344599,Afternoon Run,Run,2019-11-11T20:29:23Z,4.15,00:34:37,00:34:37,127.3,08:19,04:58,False,,,,
2852543866,Hot cider hustle official 38:31,Run,2019-11-09T13:25:09Z,5.15,00:39:02,00:39:02,112.53,07:35,03:56,False,,,,
2838583059,Oceanview half - official 1:58;42,Run,2019-11-03T14:30:37Z,13.09,01:54:24,01:54:24,559.38,09:18,05:28,True,,,,Half
2824650085,Afternoon Run,Run,2019-10-28T21:45:43Z,2.72,00:24:29,00:24:29,116.8,09:00,05:42,False,,,,
2796958396,Everything’s still pretty tight,Run,2019-10-17T22:09:15Z,3.3,00:30:08,00:30:08,208.99,09:08,05:03,False,,,,
2785695301,NE Harvest Half official 1:56:38,Run,2019-10-13T11:35:41Z,12.8,01:52:14,01:52:14,499.02,10:13,05:15,True,,,,Half
2712209499,Was supposed to be much longer..,Run,2019-09-15T19:18:47Z,3.09,00:27:09,00:27:09,172.57,08:47,05:49,False,,,,
2700033794,"Foiled by Zach again, plus auto pause fails",Run,2019-09-11T18:07:53Z,3.08,00:31:05,00:31:05,89.9,10:04,02:47,False,,,,
2697181447,Zach’s stomach “hurt”,Run,2019-09-10T18:18:12Z,1.34,00:10:43,00:10:43,42.65,07:59,03:13,False,hard,1.83,50.17,
2687530606,Tatchelorette half,Run,2019-09-07T12:05:47Z,13.38,01:58:24,01:58:24,487.86,08:50,05:28,False,,,,
2684603721,Strava missed the rest of my run 😩,Run,2019-09-06T12:27:40Z,1.01,00:08:33,00:08:33,54.79,08:26,05:28,False,,,,
2671361864,Need more endurance work,Run,2019-09-01T15:41:24Z,10.0,01:29:08,01:29:08,421.92,08:54,02:01,False,,,,
2663225462,Evening Run,Run,2019-08-29T22:13:23Z,6.64,00:55:01,00:55:01,226.05,08:17,03:49,False,,,,
2654406384,New shoes!!,Run,2019-08-26T22:40:43Z,3.56,00:29:08,00:29:08,208.01,08:10,03:53,False,,,,
2639852443,Humid ,Run,2019-08-21T22:48:20Z,3.58,00:29:52,00:29:52,202.1,08:21,04:19,False,,,,
2627226487,Slowing Tat down,Run,2019-08-17T14:24:11Z,10.01,01:27:53,01:27:53,390.75,08:46,04:28,False,,,,
2604627969,First 400,Run,2019-08-09T15:37:46Z,0.41,00:03:20,00:03:20,0.0,08:10,06:05,False,,,,
2604632863,5x400,Run,2019-08-08T20:41:22Z,2.4,19:41:00,19:41:00,0.0,487:40,,False,,,,
2599993312,Recovery ,Run,2019-08-07T21:59:38Z,2.78,00:24:52,00:24:52,97.77,08:55,02:31,False,,,,
2597041584,Tempo,Run,2019-08-06T21:16:45Z,5.14,00:39:32,00:39:32,212.6,07:41,01:58,False,,,,
2594297822,Recovery run,Run,2019-08-05T23:37:58Z,2.78,00:25:26,00:25:26,57.41,09:09,02:33,False,,,,
2590967868,Run to Dorchester brewing,Run,2019-08-04T15:44:00Z,6.41,00:56:46,00:56:46,238.52,08:50,04:37,False,,,,
2582675690,NRC Benchmark,Run,2019-08-01T19:59:52Z,1.71,00:15:12,00:15:12,30.18,08:54,03:26,False,,,,
2579891665,Evening Run,Run,2019-07-31T22:25:53Z,3.51,00:29:47,00:29:47,208.01,08:28,02:22,False,,,,
2571456640,Afternoon Run,Run,2019-07-28T21:24:41Z,5.48,00:56:50,00:56:50,502.95,10:22,04:00,False,,,,
2582675938,Forest Hills - Jamaica Plain,Run,2019-07-25T22:56:02Z,0.44,00:03:37,00:03:37,15.09,08:09,03:49,False,hard,1.95,39.94,
2582675893,Forest Hills,Run,2019-07-25T22:48:07Z,0.57,00:04:45,00:04:45,0.0,08:19,05:15,False,,,,
2582675915,Thursday Evening Run,Run,2019-07-25T22:29:43Z,1.7,00:14:28,00:14:28,26.57,08:29,05:21,False,,,,
2557780164,Evening Run,Run,2019-07-23T22:43:46Z,3.28,00:27:29,00:27:29,198.49,08:22,03:13,False,,,,
2551127755,Water boarding run,Run,2019-07-21T13:42:27Z,5.18,00:56:48,00:56:48,449.48,10:58,02:09,False,,,,
2549033896,Speed,Run,2019-07-20T20:54:38Z,2.9,00:23:00,00:23:00,0.0,07:55,,False,,,,
2545137521,Getting it in before heat stroke o’clock,Run,2019-07-19T11:49:27Z,3.66,00:30:46,00:30:46,203.74,08:24,04:03,False,,,,
2539352526,Still 😖 from Monday ,Run,2019-07-17T09:31:52Z,3.59,00:30:57,00:30:57,210.96,08:36,04:19,False,,,,
2528231227,Jill and Norm’s big day!!  🎊🥂,Run,2019-07-13T12:03:16Z,3.52,00:29:54,00:29:54,190.62,08:29,06:05,False,,,,
2522674817,Poorly timed but something ,Run,2019-07-11T09:28:51Z,1.86,00:16:11,00:16:11,69.55,08:42,03:11,False,,,,
2511830784,Out-of-shape hike/run,Run,2019-07-07T12:16:48Z,4.82,00:46:50,00:46:50,459.97,09:42,05:42,False,,,,
2496345622,Somethings very wrong with my GPS,Run,2019-07-01T21:32:23Z,3.0,00:30:49,00:30:49,188.65,10:16,03:31,False,,,,
2490742291,Afternoon Run,Run,2019-06-29T18:25:24Z,4.44,00:42:40,00:42:40,306.76,09:37,04:19,False,,,,
2485605610,School’s out! Really wasn’t feeling it today,Run,2019-06-27T18:52:40Z,3.29,00:32:42,00:32:42,254.59,09:56,05:28,False,,,,
2480569795,So much humid,Run,2019-06-25T21:28:19Z,5.1,00:45:58,00:45:58,337.93,09:01,03:43,False,,,,
2473736333,Lungs feeling like shit again.. remember to take inhalers 😬,Run,2019-06-23T11:34:04Z,3.01,00:26:41,00:26:41,191.93,08:52,04:23,False,,,,
2454588627,Cape run with Margo and Tat!,Run,2019-06-16T11:15:09Z,4.03,00:38:55,00:38:55,109.58,09:39,06:32,False,hard,1.4,37.26,
2436870590,"The dream team - Trail run with Margo, Tat and Lemon!",Run,2019-06-09T14:53:37Z,3.86,00:44:51,00:44:51,545.93,11:37,06:52,False,hard,1.47,29.43,
2431049230,First time using Nike app speed run,Run,2019-06-07T15:25:52Z,3.1,00:25:41,00:25:41,0.0,08:17,,False,,,,
2425615603,Sore & Forever coughing ,Run,2019-06-05T13:37:21Z,4.01,00:34:43,00:34:43,146.0,08:39,04:52,False,hard,1.36,45.1,
2418849504,Afternoon Run,Run,2019-06-02T20:23:48Z,3.38,00:30:59,00:30:59,205.05,09:09,03:31,False,hard,1.42,34.89,
2399345430,Trail run with Preggo and Kristen,Run,2019-05-26T15:17:20Z,2.46,00:30:15,00:30:15,187.66,12:18,07:39,False,hard,2.07,29.68,
2387703962,Morning Run,Run,2019-05-22T11:16:32Z,3.56,00:31:50,00:31:50,205.38,08:56,04:11,False,,,,
2380873798,Harpoon 5 miler,Run,2019-05-19T14:03:53Z,4.92,00:39:06,00:39:06,111.88,07:56,05:03,False,hard,1.52,45.74,
2372733058,First run with Obi,Run,2019-05-16T16:04:52Z,2.41,00:23:27,00:23:27,243.11,09:42,04:52,False,,,,
2368143632,Afternoon Run,Run,2019-05-14T21:21:49Z,3.09,00:27:56,00:27:56,199.48,09:02,03:34,False,,,,
2346726744,Afternoon Run,Run,2019-05-01T21:23:05Z,3.52,00:34:49,00:34:49,121.06,09:53,04:11,False,hard,1.37,,
2325926286,Morning Run,Run,2019-04-28T12:01:45Z,13.27,02:06:44,02:06:44,570.54,09:33,05:57,False,hard,1.49,36.19,
2295399655,Evening Run,Run,2019-04-16T22:30:23Z,3.42,00:31:10,00:31:10,205.05,09:06,04:42,False,,,,
2290618700,Afternoon Run,Run,2019-04-14T21:20:04Z,3.61,00:33:45,00:33:45,188.65,09:20,03:04,False,,,,
2265582758,Afternoon Run,Run,2019-04-04T18:13:35Z,3.01,00:26:20,00:26:20,91.21,08:44,05:42,False,hard,0.63,52.24,
2237610253,Long run with Tat!,Run,2019-03-24T14:26:40Z,8.29,01:18:50,01:18:50,477.36,09:30,05:35,False,hard,1.23,36.44,
2230512195,Afternoon Run,Run,2019-03-21T21:59:00Z,3.01,00:27:07,00:27:07,128.94,09:01,06:23,False,hard,1.4,38.46,
2217864995,Yay! Run with Tat!,Run,2019-03-16T17:39:26Z,6.01,00:56:14,00:56:14,203.74,09:20,05:35,False,hard,1.11,37.4,
2211754432,Auto pause fail,Run,2019-03-13T22:20:44Z,3.45,00:36:37,00:36:37,63.32,10:35,05:49,False,hard,3.75,42.43,
2167893271,I did an exercise! ,Run,2019-02-22T22:09:41Z,2.86,00:29:19,00:29:19,132.55,10:15,06:05,False,,,,
2074190785,Run to REI,Run,2019-01-12T17:42:29Z,3.04,00:28:50,00:28:50,92.19,09:30,05:57,False,hard,1.46,41.63,
2069817420,Afternoon Run,Run,2019-01-10T21:13:13Z,4.08,00:37:15,00:37:15,136.48,09:07,05:35,False,,,,
2063203761,With Margo & Tat 💜,Run,2019-01-07T23:14:06Z,3.55,00:33:29,00:33:29,57.74,09:25,05:42,False,hard,0.99,37.17,
2032928039,Lunch Run,Run,2018-12-24T10:14:22Z,4.47,00:39:36,00:39:36,113.19,08:52,05:28,False,hard,1.47,38.01,
2030432869,Somehow my 5 mile loop is now 4 miles,Run,2018-12-22T22:06:20Z,4.0,00:35:52,00:35:52,0.0,08:58,,False,,,,
2016986416,GPS a bit messed up,Run,2018-12-14T16:55:01Z,2.72,00:24:34,00:24:34,80.38,09:02,06:05,False,hard,0.49,37.63,
2014405547,With Tat and Margo!!,Run,2018-12-12T22:46:00Z,4.68,00:44:58,00:44:58,128.61,09:36,06:05,False,hard,2.48,37.7,
1997901597,Could’ve sworn it was longer ,Run,2018-12-03T12:30:51Z,2.35,00:21:13,00:21:13,120.73,09:01,05:42,False,hard,1.56,38.08,
1991857401,Afternoon Run,Run,2018-11-29T22:27:36Z,3.0,00:27:56,00:27:56,133.86,09:18,06:14,False,,,,
1986709551,Afternoon Run,Run,2018-11-26T22:14:11Z,3.05,00:27:13,00:27:13,123.69,08:55,04:23,False,hard,1.24,45.34,
1959484822,Hammie’s too tight ,Run,2018-11-11T18:42:25Z,1.92,00:16:43,00:16:43,94.82,08:42,05:42,False,hard,1.36,44.49,
1951931404,Windyyyy,Run,2018-11-07T16:16:06Z,3.6,00:31:33,00:31:33,89.9,08:45,03:29,False,hard,1.83,43.77,
1945730365,More of a hike,Run,2018-11-04T14:17:19Z,3.16,00:39:36,00:39:36,264.76,12:32,06:32,False,hard,2.55,38.08,
1942108722,Afternoon Run,Run,2018-11-02T21:49:55Z,5.33,00:51:45,00:51:45,147.64,09:42,03:46,False,hard,1.6,36.18,
1938458112,Ending my lazy streak,Run,2018-10-31T21:41:04Z,3.09,00:28:02,00:28:02,123.36,09:05,06:05,False,hard,1.34,38.64,
1918786088,Newburyport half relay,Run,2018-10-21T13:08:41Z,6.58,00:53:56,00:53:56,273.95,08:11,03:11,False,,,,
1914904450,Afternoon Run,Run,2018-10-19T19:05:31Z,2.62,00:24:44,00:24:44,73.16,09:25,05:28,False,hard,1.21,41.56,
1888148685,Grand Canyon Half - the one where I fell and gave myself an enormous Charlie-horse ,Run,2018-10-06T13:30:17Z,13.66,02:59:17,02:59:17,1507.22,15:00,07:03,True,,,,Half
1885802337,Zion half - trailfest day 2,Run,2018-10-05T13:31:59Z,11.64,02:23:48,02:23:48,809.38,12:25,06:05,True,,,,Half
1884097077,Bryce Canyon Half - when your lungs barely work at sea level ,Run,2018-10-04T14:17:36Z,13.65,02:59:02,02:59:02,2305.77,15:13,04:28,True,,,,Half
1871652221,Afternoon Run,Run,2018-09-28T20:18:58Z,3.45,00:30:05,00:30:05,136.15,08:43,05:49,False,hard,1.43,41.33,
1869940668,Deerfoot dash ,Run,2018-09-27T21:48:58Z,4.1,00:39:30,00:39:30,0.0,09:38,,False,,,,
1861574755,I need to find another loop,Run,2018-09-23T17:57:55Z,9.52,01:32:36,01:32:36,890.75,09:43,05:15,False,,,,
1857024060,Better new shoes ,Run,2018-09-21T22:02:21Z,5.39,00:46:22,00:46:22,467.19,08:35,03:16,False,,,,
1850897356,Deerfoot dash,Run,2018-09-18T21:34:21Z,4.9,00:46:00,00:46:00,0.0,09:23,,False,,,,
1845736126,Forest Path loop,Run,2018-09-16T13:49:17Z,5.12,00:45:01,00:45:01,440.94,08:47,03:11,False,,,,
1841731280,Run to dinner,Run,2018-09-14T22:29:42Z,3.67,00:30:25,00:30:25,146.98,08:17,05:49,False,,,,
1837701078,Killer 3s,Run,2018-09-12T21:52:44Z,3.3,00:30:54,00:30:54,0.0,09:21,,False,,,,
1830231877,Salem road race 10k,Run,2018-09-09T14:00:40Z,6.13,00:47:40,00:47:40,166.99,07:46,03:43,False,,,,
1826202597,Afternoon Run,Run,2018-09-07T21:54:58Z,4.0,00:32:11,00:32:11,143.7,08:02,05:09,False,hard,1.74,44.21,
1819970563,To grocery,Run,2018-09-04T22:57:47Z,2.24,00:19:16,00:19:16,125.0,08:36,05:49,False,hard,1.74,47.16,
1816543795,"New hood, new trails, new shoes ",Run,2018-09-03T13:09:51Z,4.14,00:43:34,00:43:34,768.37,10:30,06:23,False,,,,
1809526739,Morning Run,Run,2018-08-31T10:44:24Z,4.17,00:35:55,00:35:55,152.89,08:36,05:49,False,hard,1.92,42.08,
1806301439,Trueform,Run,2018-08-29T21:17:57Z,3.0,00:29:06,00:29:06,0.0,09:42,,False,,,,
1800496001,Too much fun this weekend,Run,2018-08-27T10:24:32Z,2.38,00:21:33,00:21:33,113.52,09:02,04:47,False,hard,2.93,43.06,
1793169930,Running back for packages ,Run,2018-08-23T22:09:25Z,4.81,00:43:07,00:43:07,136.15,08:58,05:57,False,hard,1.64,40.37,
1787102523,I might have run into a pole,Run,2018-08-21T11:02:30Z,0.57,00:05:44,00:05:44,0.0,10:00,06:05,False,hard,1.78,35.81,
1787102507,Run to ignite,Run,2018-08-21T10:14:09Z,0.78,00:07:17,00:07:17,54.79,09:22,06:32,False,hard,2.17,40.52,
1770308433,Moving pains,Run,2018-08-13T22:36:18Z,3.01,00:26:28,00:26:28,122.38,08:47,05:42,False,hard,2.26,41.69,
1759388900,Killer 3s,Run,2018-08-08T21:40:54Z,3.3,00:31:28,00:31:28,0.0,09:32,,False,,,,
1754856399,Deerfoot dash,Run,2018-08-06T22:28:16Z,5.3,00:49:01,00:49:01,0.0,09:14,,False,,,,
1750170409,"Ragnar - red loop (missing end, watch died) - leg 3",Run,2018-08-04T16:32:53Z,6.93,01:45:38,01:45:38,1088.58,15:14,06:23,False,hard,1.77,22.75,
1750152487,Ragnar green loop - leg 2,Run,2018-08-04T10:29:40Z,3.51,00:42:14,00:42:14,506.23,12:01,05:49,False,hard,1.5,25.81,
1750012258,Ragnar yellow loop - loop 1,Run,2018-08-03T22:50:08Z,4.51,00:49:29,00:49:29,785.1,10:57,03:40,False,hard,1.34,29.76,
1742981360,Afternoon Run,Run,2018-08-01T17:20:23Z,5.36,00:51:48,00:51:48,597.77,09:40,04:52,False,,,,
1733508782,Skyline,Run,2018-07-28T13:36:56Z,5.01,00:58:15,00:58:15,978.67,11:37,06:05,False,,,,
1726707344,Morning Run,Run,2018-07-25T11:05:45Z,5.02,00:50:00,00:50:00,594.16,09:57,06:14,False,,,,
1723378887,Deerfoot dash,Run,2018-07-23T22:34:31Z,4.8,00:44:42,00:44:42,0.0,09:18,,False,,,,
1718636868,New hydration pack is da bomb,Run,2018-07-21T20:55:50Z,5.14,00:50:50,00:50:50,599.74,09:53,05:35,False,,,,
